Mcg,Gvh,Alm,Mit,Erl,Pox,Vac,Nuc,Class
0.3766233766233766,0.5185185185185186,0.3448275862068966,0.19,0.0,0.0,0.576271186440678,0.3734939759036145,5.0
0.883116883116883,0.7283950617283951,0.18965517241379315,0.3,0.0,0.0,0.6440677966101696,0.3975903614457832,3.0
0.4935064935064934,0.37037037037037035,0.18965517241379315,0.11,0.0,0.0,0.5932203389830508,0.26506024096385544,9.0
0.7142857142857142,0.7777777777777779,0.6379310344827586,0.22,0.0,0.0,0.5932203389830508,0.26506024096385544,2.0
0.3896103896103896,0.4444444444444444,0.4310344827586208,0.22,0.0,0.0,0.6610169491525425,0.30120481927710846,0.0
0.5454545454545454,0.3580246913580247,0.4482758620689655,0.16,0.0,0.0,0.6440677966101696,0.26506024096385544,0.0
0.45454545454545453,0.8148148148148149,0.4137931034482759,0.25,0.0,0.0,0.6271186440677967,0.26506024096385544,7.0
0.16883116883116883,0.28395061728395066,0.7068965517241379,0.26,0.0,0.0,0.6949152542372883,0.26506024096385544,0.0
0.3506493506493506,0.5308641975308643,0.6379310344827586,0.19,0.0,0.0,0.5084745762711865,0.7710843373493976,0.0
0.25974025974025977,0.5308641975308643,0.5517241379310345,0.15,0.0,0.0,0.5932203389830508,0.26506024096385544,0.0
0.3116883116883116,0.4444444444444444,0.48275862068965514,0.27,0.0,0.0,0.6440677966101696,0.26506024096385544,0.0
0.20779220779220775,0.4814814814814815,0.6896551724137931,0.33,0.0,0.0,0.6440677966101696,0.44578313253012053,7.0
0.41558441558441556,0.4691358024691359,0.4655172413793103,0.12,0.0,0.0,0.6779661016949153,0.3734939759036145,0.0
0.3506493506493506,0.40740740740740744,0.48275862068965514,0.27,0.0,0.0,0.7627118644067796,0.26506024096385544,0.0
0.45454545454545453,0.3827160493827161,0.5,0.09,0.0,0.0,0.6949152542372883,0.26506024096385544,9.0
0.5974025974025974,0.2962962962962963,0.6724137931034482,0.25,0.0,0.0,0.9322033898305084,0.26506024096385544,6.0
0.40259740259740256,0.4444444444444444,0.4655172413793103,0.55,0.0,0.0,0.6440677966101696,0.6987951807228916,0.0
0.3376623376623376,0.4814814814814815,0.5172413793103449,0.13,0.0,0.0,0.559322033898305,0.26506024096385544,0.0
0.42857142857142855,0.4814814814814815,0.48275862068965514,0.27,0.0,0.0,0.6271186440677967,0.26506024096385544,0.0
0.44155844155844154,0.3827160493827161,0.2931034482758621,0.22,0.0,0.0,0.6779661016949153,0.3614457831325301,5.0
0.7402597402597402,0.7037037037037037,0.27586206896551724,0.12,0.0,0.0,0.5932203389830508,0.31325301204819284,3.0
0.45454545454545453,0.2716049382716049,0.2586206896551724,0.29,0.0,0.0,0.6271186440677967,0.26506024096385544,5.0
0.15584415584415584,0.3950617283950618,0.31034482758620696,0.14,0.0,0.0,0.5254237288135594,0.26506024096385544,5.0
0.3506493506493506,0.33333333333333337,0.7241379310344827,0.19,0.0,0.0,0.6440677966101696,0.3855421686746988,7.0
0.23376623376623373,0.3827160493827161,0.6206896551724137,0.14,0.0,0.0,0.6610169491525425,0.6265060240963857,7.0
0.5584415584415585,0.7160493827160495,0.39655172413793105,0.53,0.0,0.0,0.6440677966101696,0.26506024096385544,4.0
0.23376623376623373,0.33333333333333337,0.31034482758620696,0.19,0.0,0.0,0.5423728813559323,0.746987951807229,7.0
0.5844155844155845,0.5061728395061729,0.5689655172413793,0.13,0.0,0.0,0.6610169491525425,0.26506024096385544,0.0
0.4935064935064934,0.4691358024691359,0.48275862068965514,0.27,0.0,0.0,0.7288135593220338,0.3493975903614458,0.0
0.5584415584415585,0.5432098765432098,0.6551724137931034,0.4,0.0,0.0,0.4067796610169492,0.26506024096385544,6.0
0.3636363636363636,0.12345679012345681,0.6206896551724137,0.27,0.0,0.0,0.576271186440678,0.5662650602409639,7.0
0.22077922077922074,0.40740740740740744,0.3275862068965518,0.27,0.0,0.0,0.5254237288135594,0.26506024096385544,7.0
0.7792207792207793,0.40740740740740744,0.5,0.15,0.0,0.0,0.6610169491525425,0.26506024096385544,0.0
0.19480519480519476,0.32098765432098775,0.6206896551724137,0.11,0.0,0.0,0.576271186440678,0.26506024096385544,7.0
0.25974025974025977,0.2592592592592593,0.5344827586206897,0.17,0.0,0.0,0.559322033898305,0.6144578313253013,7.0
0.22077922077922074,0.2592592592592593,0.6379310344827586,0.24,0.0,0.0,0.5084745762711865,0.21686746987951808,7.0
0.22077922077922074,0.11111111111111113,0.7413793103448276,0.35,0.0,0.0,0.559322033898305,0.26506024096385544,7.0
0.1298701298701298,0.45679012345679015,0.22413793103448276,0.26,0.0,0.0,0.6271186440677967,0.26506024096385544,5.0
0.1428571428571428,0.3580246913580247,0.4655172413793103,0.17,0.0,0.0,0.5932203389830508,0.6385542168674699,7.0
0.6363636363636362,0.7037037037037037,0.5,0.3,0.0,0.0,0.6779661016949153,0.26506024096385544,9.0
0.5324675324675323,0.40740740740740744,0.5689655172413793,0.11,0.0,0.0,0.559322033898305,0.26506024096385544,0.0
0.23376623376623373,0.308641975308642,0.5689655172413793,0.24,0.0,0.0,0.6779661016949153,0.26506024096385544,7.0
0.44155844155844154,0.3827160493827161,0.2413793103448275,0.19,0.0,0.0,0.6271186440677967,0.32530120481927716,5.0
0.20779220779220775,0.45679012345679015,0.31034482758620696,0.23,0.0,0.0,0.6101694915254238,0.26506024096385544,5.0
0.44155844155844154,0.37037037037037035,0.4655172413793103,0.27,0.0,0.0,0.5084745762711865,0.49397590361445787,0.0
0.4675324675324675,0.40740740740740744,0.5172413793103449,0.25,0.0,0.0,0.6779661016949153,0.26506024096385544,0.0
0.19480519480519476,0.19753086419753088,0.4310344827586208,0.14,0.0,0.0,0.6779661016949153,0.7951807228915664,7.0
0.6103896103896105,0.5432098765432098,0.2586206896551724,0.19,0.0,0.0,0.7118644067796611,0.26506024096385544,4.0
