Mcg,Gvh,Alm,Mit,Erl,Pox,Vac,Nuc,Class
0.313953488372093,0.4736842105263158,0.3924050632911392,0.5116279069767442,0.0,0.0,0.6949152542372883,0.11,0.0
0.7674418604651163,0.9473684210526315,0.2911392405063291,0.3139534883720931,0.0,0.0,0.5932203389830508,0.22,3.0
0.4534883720930233,0.44736842105263164,0.3417721518987341,0.2674418604651163,0.0,0.0,0.6779661016949154,0.68,0.0
0.4418604651162791,0.3157894736842105,0.44303797468354433,0.10465116279069768,0.0,0.0,0.5593220338983051,0.22,0.0
0.3488372093023256,0.4605263157894737,0.3291139240506329,0.10465116279069768,0.0,0.0,0.6101694915254237,0.22,0.0
0.3488372093023256,0.3421052631578948,0.44303797468354433,0.19767441860465118,0.0,0.0,0.728813559322034,0.22,0.0
0.32558139534883723,0.75,0.2151898734177215,0.16279069767441862,0.0,0.0,0.6271186440677967,0.22,4.0
0.32558139534883723,0.21052631578947367,0.5316455696202531,0.23255813953488375,0.0,0.0,0.5084745762711864,0.47,0.0
0.7674418604651163,0.8947368421052632,0.240506329113924,0.4186046511627907,0.0,0.0,0.42372881355932207,0.22,3.0
0.3604651162790698,0.1842105263157895,0.15189873417721517,0.2674418604651163,0.0,0.0,0.440677966101695,0.26,5.0
0.41860465116279066,0.3026315789473684,0.31645569620253167,0.32558139534883723,0.0,0.0,0.6610169491525424,0.99,7.0
0.686046511627907,0.5657894736842105,0.16455696202531644,0.22093023255813954,0.0,0.0,0.6779661016949154,0.27,4.0
0.5000000000000001,0.4342105263157895,0.4683544303797468,0.4651162790697675,0.0,0.0,0.5593220338983051,0.27,6.0
0.40697674418604657,0.4736842105263158,0.36708860759493667,0.32558139534883723,0.0,0.0,0.6271186440677967,0.37,7.0
0.313953488372093,0.5789473684210527,0.31645569620253167,0.24418604651162792,0.0,0.0,0.6610169491525424,0.22,7.0
0.5116279069767443,0.4342105263157895,0.40506329113924044,0.23255813953488375,0.0,0.0,0.45762711864406785,0.22,7.0
0.29069767441860467,0.3026315789473684,0.5316455696202531,0.29069767441860467,0.0,0.0,0.28813559322033894,0.22,0.0
0.8953488372093024,0.7631578947368421,0.1392405063291139,0.3488372093023256,0.0,0.0,0.6610169491525424,0.33,3.0
0.7441860465116279,0.8157894736842105,0.4683544303797468,0.2558139534883721,0.0,0.0,0.6101694915254237,0.22,2.0
0.4651162790697675,0.5921052631578947,0.430379746835443,0.24418604651162792,0.0,0.0,0.6610169491525424,0.22,0.0
0.4534883720930233,0.4078947368421053,0.3924050632911392,0.20930232558139536,0.0,0.0,0.6610169491525424,0.22,0.0
0.6046511627906977,0.381578947368421,0.3417721518987341,0.12790697674418605,0.0,0.0,0.6440677966101696,0.22,0.0
0.5116279069767443,0.8552631578947368,0.30379746835443033,0.29069767441860467,0.0,0.0,0.6440677966101696,0.22,7.0
0.23255813953488375,0.22368421052631582,0.45569620253164544,0.1744186046511628,0.0,0.0,0.6271186440677967,0.22,0.0
0.2558139534883721,0.2894736842105263,0.5189873417721519,0.3023255813953489,0.0,0.0,0.7118644067796611,0.22,0.0
0.5581395348837209,0.44736842105263164,0.2531645569620252,0.616279069767442,0.0,0.0,0.5932203389830508,0.56,5.0
0.2558139534883721,0.42105263157894746,0.40506329113924044,0.13953488372093023,0.0,0.0,0.6271186440677967,0.27,0.0
0.29069767441860467,0.5,0.5063291139240506,0.38372093023255816,0.0,0.0,0.6610169491525424,0.37,7.0
0.41860465116279066,0.42105263157894746,0.35443037974683544,0.3139534883720931,0.0,0.0,0.7796610169491525,0.22,0.0
0.6627906976744187,0.7105263157894738,0.17721518987341767,0.186046511627907,0.0,0.0,0.8305084745762712,0.22,9.0
0.40697674418604657,0.5,0.3797468354430379,0.15116279069767444,0.0,0.0,0.576271186440678,0.22,0.0
0.33720930232558144,0.3421052631578948,0.2784810126582278,0.22093023255813954,0.0,1.0,0.5932203389830508,0.22,8.0
0.41860465116279066,0.618421052631579,0.1392405063291139,0.3139534883720931,0.0,0.0,0.6271186440677967,0.3,5.0
0.6046511627906977,0.6710526315789475,0.26582278481012656,0.20930232558139536,0.0,0.0,0.6949152542372883,0.27,5.0
0.6046511627906977,0.75,0.2911392405063291,0.616279069767442,0.0,0.0,0.6610169491525424,0.22,4.0
0.4651162790697675,0.5921052631578947,0.31645569620253167,0.15116279069767444,0.0,0.0,0.5932203389830508,0.22,6.0
0.2674418604651163,0.13157894736842107,0.3797468354430379,0.1744186046511628,0.0,0.0,0.6949152542372883,0.4,7.0
0.313953488372093,0.3421052631578948,0.22784810126582278,0.22093023255813954,0.0,0.0,0.5593220338983051,0.62,7.0
0.5581395348837209,0.6973684210526316,0.4177215189873418,0.22093023255813954,0.0,0.0,0.5932203389830508,0.6,7.0
0.313953488372093,0.3421052631578948,0.5696202531645569,0.4069767441860465,0.0,0.0,0.5084745762711864,0.11,0.0
0.27906976744186046,0.32894736842105265,0.45569620253164544,0.12790697674418605,0.0,0.0,0.5932203389830508,0.22,7.0
0.33720930232558144,0.26315789473684215,0.3924050632911392,0.19767441860465118,0.0,0.0,0.576271186440678,0.51,7.0
0.6395348837209303,0.6315789473684211,0.3924050632911392,0.19767441860465118,0.0,0.0,0.6101694915254237,0.22,0.0
0.22093023255813954,0.4736842105263158,0.16455696202531644,0.3023255813953489,0.0,0.0,0.6440677966101696,0.22,5.0
0.6744186046511628,0.7368421052631579,0.36708860759493667,0.3488372093023256,0.0,0.0,0.6949152542372883,0.22,9.0
0.5813953488372093,0.42105263157894746,0.4177215189873418,0.12790697674418605,0.0,0.0,0.576271186440678,0.22,0.0
0.3488372093023256,0.4605263157894737,0.5569620253164557,0.32558139534883723,0.0,0.0,0.7796610169491525,0.57,0.0
0.5000000000000001,0.39473684210526316,0.17721518987341767,0.22093023255813954,0.0,0.0,0.6440677966101696,0.27,5.0
0.616279069767442,0.22368421052631582,0.40506329113924044,0.1744186046511628,0.0,0.0,0.6779661016949154,0.31,0.0
0.29069767441860467,0.4736842105263158,0.22784810126582278,0.2674418604651163,0.0,0.0,0.6271186440677967,0.22,5.0
0.5000000000000001,0.381578947368421,0.3417721518987341,0.3139534883720931,0.0,0.0,0.5254237288135595,0.41,0.0
0.5232558139534884,0.42105263157894746,0.3797468354430379,0.29069767441860467,0.0,0.0,0.6949152542372883,0.22,0.0
0.6511627906976745,0.5657894736842105,0.18987341772151894,0.22093023255813954,0.0,0.0,0.728813559322034,0.22,4.0
